Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id
"- Founded and led Content Committee, establishing review guidelines for 96+ campaign variants addressing nuanced topics around education, family dynamics, and community values.",Treering Yearbooks,[content],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,257
- Founded and led Treering's Content Committee; developed brand voice guidelines and content systems adopted company-wide.,Treering Yearbooks,[content][brand],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led Treering's internal Content Committee to align messaging across Sales, Support, and Marketing.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led Treering's internal Content Committee, aligning messaging across Sales, Support, and Marketing.",Treering Yearbooks,[content],95.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founded and led a cross-functional Content Committee to standardize brand voice and QA processes.,Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led a cross-functional Content Committee, aligning Sales, Marketing, and Support to reduce content creation timelines by 20% and ensure consistent messaging across the entire customer lifecycle.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led a cross-functional Content Committee, aligning Sales, Marketing, and Support to reduce content creation timelines by 20% and ensure consistent messaging.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee to align voice, tone, and messaging across departments and campaigns.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee to unify voice and improve campaign cohesion across Sales, Support, and Marketing.",Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee, aligning messaging across departments and establishing brand standards.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee, aligning messaging across departments and introducing scalable brand standards.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the internal Content Committee, aligning brand messaging across Sales, Marketing, and Support.",Treering Yearbooks,[content][brand],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the internal Content Committee, an initiative to improve brand voice, unify messaging, streamline content workflows, and tighten the communication between the Sales and Marketing departments.",Treering Yearbooks,[content][brand],85.0,90.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founded cross-department Content Committee to reduce content review cycles and unify messaging across 100+ templates/assets.,Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-departmental Content Committee establishing a unified content library with 100+ assets; implemented governance protocols, reducing review cycles by 20%",Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee aligning Sales, Marketing, and Support, reducing campaign execution timelines by 20%.",Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee, aligning Sales and Marketing for improved deal velocity and brand consistency.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee, aligning Sales and Marketing for improved deal velocity and message consistency.",Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee, aligning Sales, Marketing, and Support to reduce content timelines by 20%.",Treering Yearbooks,[content],95.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded the Content Committee and overhauled enablement systems, creating a brand-aligned library used across teams.",Treering Yearbooks,[content][enablement],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founding SDR (1 of 2) who launched the outbound team; first outbound hire to generate $1M+ in sourced closed-won,Treering Yearbooks,[mgmt],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,258
"- Generated 62% reply rates on high-intent demo request campaigns, converting warm prospects into $874K in closed revenue with an average deal cycle reduction of 25%.",Treering Yearbooks,[email],85.0,80.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,19
- Identified and reactivated a dormant $3M+ pipeline through CRM data analysis.,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Identified over $3M in potential revenue through custom reports, dashboards, and data cleanup.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,263
"- Impact: Built a customer proof program across 2,000+ accounts contributing $1M+ in sourced revenue; created enablement that delivered 43% reply rates and 80%+ engagement",Treering Yearbooks,[email][enablement],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,264
"- Implemented A/B tests on subject lines, send times, and content, with top-performing campaigns reaching 34% reply rates.",Treering Yearbooks,[email][content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,116
"- Implemented Outreach as the engagement platform and served as platform lead, integrating with Salesforce, standardizing cadences and personalization, and prioritizing adoption through hands-on training",Treering Yearbooks,[ops],90.0,95.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,266
"- Implemented pre-send QA (device, dark-mode, inbox rendering) that pushed deliverability to 98%+ and cut post-send fixes 35%.",Treering Yearbooks,[generalist],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,268
"- Initiated and analyzed team-wide feedback surveys, translating qualitative and quantitative data from 13+ team members into actionable improvements for product messaging and positioning.",Treering Yearbooks,[ops][mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,273
"- Instituted systematic account management processes, tracking 15 key data points per account across 206 active tasks.",Treering Yearbooks,[ops][mgmt],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,162
"- Instrumented KPI dashboards to monitor outreach effectiveness, persona conversion, and email engagement trends.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,181
"- Integrated Salesforce and Outreach to streamline segmentation and increase pipeline visibility — uncovering $3M+ in hidden opportunities through cleanup, field mapping, and dashboard design.",Treering Yearbooks,[ops][design],95.0,90.0,95.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,277
- Integrated feedback loops between Outreach and Salesforce to reduce friction and improve segmentation workflows.,Treering Yearbooks,[ops],85.0,90.0,85.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,276
"- Launched A/B-tested email sequences across unique customer segments, doubling lead-to-meeting conversion in under 60 days.",Treering Yearbooks,[email],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,179
"- Launched a cross-functional Content Committee to unify voice, align tone, and reduce content inconsistencies by 15%.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Launched lifecycle campaigns to expand equitable access and reactivate $3M+ in dormant accounts through CRM analysis.,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,283
"- Led CRM audit that uncovered $3M+ in hidden pipeline; created reports, dashboards, and workflows for more accurate targeting.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM audit that uncovered $3M+ in pipeline; cleaned records, refined filters, and built dashboards to drive actionable insights.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM audit that uncovered $3M+ in pipeline; cleaned records, refined filters, and built dashboards to drive insights.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM audit uncovering $3M+ in pipeline opportunity; restructured filters, dashboards, and reporting flows.",Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
- Led CRM audit using advanced Salesforce queries and validation filters; uncovered $3M+ in dormant pipeline by identifying miscategorized records and orphaned opportunities,Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM upkeep across a 2,000+ account portfolio, including user-level QA, territory assignments, quote creation, and implementation tracking; Salesforce experience transferable to tools like Zoho",Treering Yearbooks,[ops],85.0,90.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,286
"- Led GTM content strategy for a district-level outreach program that opened partnership opportunities with councils overseeing 1,200+ schools, providing the sales team access to a new high-value market segment.",Treering Yearbooks,[content][mgmt],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,287
"- Led Go-to-Market content strategy for district-level outreach program that opened partnership opportunities with councils overseeing 1,200+ schools, providing sales team access to high-value market segments.",Treering Yearbooks,[content][mgmt],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,287
"- Led Go-to-Market content strategy opening partnership opportunities with councils overseeing 1,200+ schools, providing access to high-value market segments.",Treering Yearbooks,[content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,287
"- Led Treering Yearbook's Content Committee, owning campaign planning, QA, and messaging for CRM and social outreach.",Treering Yearbooks,[ops][content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,288
"- Led a CRM-focused audit that surfaced $3M+ in untapped pipeline, revealing miscategorized records and outdated outreach assets while building clearer reporting dashboards.",Treering Yearbooks,[ops][content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led a comprehensive Salesforce audit and data integrity project, cleansing and restructuring the database of 2,000+ accounts to uncover and reactivate $3M+ in dormant pipeline opportunities.",Treering Yearbooks,[ops],95.0,90.0,95.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led a targeted campaign that resulted in a statewide promotion with the Georgia PTA, expanding reach to 1,279 school PTA units.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Led company-wide adoption of Outreach.io, owning CRM integration, reporting dashboards, and team training.",Treering Yearbooks,[ops][mgmt],95.0,95.0,100.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,88
- Led comprehensive CRM audit that surfaced $3M+ in untapped pipeline by identifying miscategorized records.,Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
- Led cross-department Content Committee to accelerate content review cycles and unify messaging across 100+ assets.,Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Led outreach programs targeting district councils and education groups, including facilitating a promotion with the Georgia PTA which oversees 1,279 school PTA units statewide.",Treering Yearbooks,[email],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Led platform adoption initiatives, training 20+ team members on automation logic and sequence management while developing comprehensive documentation systems.",Treering Yearbooks,[mgmt],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,304
"- Led rollout and adoption of Outreach.io, integrating it with Salesforce to streamline outbound operations.",Treering Yearbooks,[ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,88
"- Led selection and implementation of Outreach.io, managing CRM integration and team-wide adoption.",Treering Yearbooks,[ops][mgmt],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,88
"- Led targeted outreach for school districts and PTA councils, including a statewide promotion with the Georgia PTA (1,279 units).",Treering Yearbooks,[email],85.0,90.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Maintained Salesforce pipeline for $20M portfolio, ensuring accurate forecasting, opportunity tracking, and pipeline health reviews.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,311
"- Maintained a portfolio of 2,000+ prospective accounts through audience research, segmentation, and customized variable logic.",Treering Yearbooks,[generalist],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,312
"- Maintained clean CRM data, performed QA on campaign logic, audience flow accuracy, and trigger timing across Salesforce and Outreach.io platforms",Treering Yearbooks,[ops],85.0,90.0,85.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,314
"- Maintained direct ownership of a $20M, 2,932-account portfolio to stay grounded in front-line rep challenges and inform enablement strategy with real-world customer insights.",Treering Yearbooks,[enablement],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,315
"- Maintained hygiene dashboards (no-next-step, stale opps, disqualify reasons) to protect meeting quality and momentum",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,316
"- Managed a $20M sales territory of 2,932 accounts, exceeding first-year quota by 17% and becoming the first SDR in company history to surpass the $1M sourced revenue milestone.",Treering Yearbooks,[mgmt][ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,320
"- Managed a 2,000+ account portfolio through segmented nurture tracks, reactivation flows, and automated campaigns.",Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,178
"- Managed remote SDR team of 4–6; delivered hands-on training in Outreach workflows, Salesforce best practices, and advanced automation; reduced new hire ramp time by 30%",Treering Yearbooks,[mgmt][ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,335
- Mapped reference personas across the K–12 buying unit and maintained a living “reference map” by geography; used proximity proof (“nearby schools using Treering”) to boost credibility and accelerate first calls,Treering Yearbooks,[generalist],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,338
- Mentored 4–6 direct reports and led monthly messaging workshops with custom slide decks across the sales team.,Treering Yearbooks,[mgmt][design],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,339
"- Mentored 4–6 direct reports and led weekly 1:1s and monthly workshops on messaging, systems, and strategy.",Treering Yearbooks,[mgmt],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,340
"- Mentored a team of 4–6 remote SDRs; built training (workflow, objection handling, best practices) adopted by 20+ employees",Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,342
"- Operationalized the lead management process by building the lead routing rules and lifecycle stage definitions in Salesforce, resulting in a 95% forecast accuracy and a 15% improvement in MQL-to-SQL conversion.",Treering Yearbooks,[ops][mgmt],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,347
"- Orchestrated full platform migration (PersistIQ → Outreach.io), configuring integrations, workflows, and training 20+ users on automation",Treering Yearbooks,[email][ops],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,26
"- Orchestrated messaging campaigns using behavioral triggers and segmentation logic, generating $1.5M+ in pipeline opportunities.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,350
"- Overhauled CRM, surfacing $3M+ in pipeline value; designed reports, dashboards, and workflows to improve decision-making.",Treering Yearbooks,[ops][design],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Oversaw a $20M portfolio of 2,900+ client accounts, surpassing first-year quota by 17% and sourcing $1M+ in new revenue.",Treering Yearbooks,[generalist],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,352
"- Owned a portfolio of 2,000+ accounts, leading prospect research, segmentation, email strategy, and cadence optimization",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,354
"- Owned a portfolio of 2,000+ accounts, leading segmentation, prospect research, email strategy, and cadence optimization",Treering Yearbooks,[email],85.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,354
"- Packaged evaluation kits with Looms, ROI baselines, and exit criteria to shorten time-to-pilot and raise conversion to paid; used a simple discovery checklist (pain, roles, success metric, next step) to keep conversations focused",Treering Yearbooks,[generalist],85.0,90.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,357
"- Partnered with Marketing and Operations to streamline the Outreach.io and Salesforce workflow, cutting manual list pulls by 40% and enforcing brand-management consistency across email assets.",Treering Yearbooks,[ops][email],85.0,90.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,361
"- Partnered with sales and marketing to standardize 100+ email templates and sales assets, leading a cross-functional Content Committee that reduced review cycles by 20%.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Piloted A/B-tested sequences across unique segments, doubling lead-to-meeting conversion in under 60 days.",Treering Yearbooks,[email],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,179
"- Promoted to Senior SDR and manager of a remote team of 4–6; led 1:1s, QA, call coaching, and monthly team training for 20+ reps",Treering Yearbooks,[mgmt][enablement],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,387
- Promoted to lead a 12-person team in six months after consistent Top Seller recognition.,Treering Yearbooks,[mgmt],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,255
"- Promoted to team lead managing 12 SDRs within six months; implemented Salesforce workflows and Outreach cadences, improving qualified lead conversion by 35%",Treering Yearbooks,[ops][mgmt],90.0,85.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,255
"- Promoted to team lead within 6 months, creating training materials and coaching protocols for 12-person SDR organization.",Treering Yearbooks,[mgmt][enablement],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,255
"- Promoted to team lead within 6 months, creating training materials and coaching protocols for 12-person SDR team.",Treering Yearbooks,[mgmt][enablement],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,255
"- Ran comprehensive CRM audit that surfaced $3M+ in untapped pipeline by resolving miscategorized records and refining filters, leading to creation of new role for direct report management.",Treering Yearbooks,[ops][mgmt],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
- Ranked in the company’s Top 10 sellers for the first two months and promoted in six months to lead a 12-person team.,Treering Yearbooks,[mgmt],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,255
- Reactivated high-fit accounts using pattern-interrupt subjects and micro-proof PS lines to overcome message fatigue,Treering Yearbooks,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,395
"- Recognized as the first outbound employee to surpass $1M in sourced revenue, exceeding first-year target by 17%.",Treering Yearbooks,[generalist],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- Recognized as the first outbound hire to surpass $1M in sourced revenue; exceeded first-year target by 17%.,Treering Yearbooks,[generalist],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- Revenue Impact: First outbound hire to generate $1M+ in sourced closed-won (>$1.5M total contribution),Treering Yearbooks,[generalist],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- Revenue Impact: First outbound hire; generated $1M+ in sourced closed-won (>$1.5M total contribution),Treering Yearbooks,[generalist],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- Selected to lead wrap-up of Treering’s client project, then directly recruited by Treering’s Head of Sales to join their in-house team.",Treering Yearbooks,[mgmt],85.0,90.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,90
"- Served as the de facto Salesforce administrator for a 20+ person revenue team, managing data flows, building custom reports & dashboards, troubleshooting system issues, and ensuring data governance.",Treering Yearbooks,[ops][content],85.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,415
- Shipped persona-split cadences with variable statements that drove 20–30%+ replies on top segments and 12–15 meetings in the first 30 days,Treering Yearbooks,[generalist],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,417
- Sourced $1M+ in revenue (first SDR in company history) through strategic content development and performance calibration enabling 17% quota overachievement.,Treering Yearbooks,[content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- Sourced over $1M in new revenue (the first SDR in company history to do so), by drafting strategic messaging, content, and outreach cadences that made it possible to exceed first-year quota by 17%.",Treering Yearbooks,[content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- Sourced over $1M in revenue, with email sequences later adopted as foundational templates for the entire 20+ person team.",Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,85
- Spearheaded a CRM data cleanup and analytics project that identified $3M+ in additional pipeline opportunity.,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Spearheaded a CRM data cleanup project while creating a new role for a direct report, uncovering $3M+ in untapped pipeline revenue through improved segmentation and reporting.",Treering Yearbooks,[ops][mgmt],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Spearheaded a CRM data overhaul, uncovering $3M+ in untapped pipeline revenue through improved reporting.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Spearheaded outreach to K-12 districts and PTA Councils, facilitating a statewide promotion with the Georgia PTA (1,279 units).",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Streamlined 2,000+ account portfolio with behavioral segmentation and predictive triggers, ensuring 98%+ data accuracy",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,420
- Systems: Built a 15-point “personal CRM” tracking system in Google Sheets with two-way sync to Salesforce,Treering Yearbooks,[ops],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,433
- Systems: Salesforce + Outreach power user; surfaced $3M+ hidden/at-risk pipeline via CRM audit and hygiene dashboards,Treering Yearbooks,[ops],95.0,90.0,95.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,434
"- Top-Down Expansion: Formalized outreach process to district leaders and PTA councils, creating a scalable path into multi-school deals (e.g., presentations in large, key districts and statewide promotion with the Georgia State PTA)",Treering Yearbooks,[email],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,435
- Trained 20+ SDRs on Salesforce and Outreach.io using structured playbooks and development sessions.,Treering Yearbooks,[ops][enablement],85.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,87
- Trained 20+ team members on Outreach.io automation best practices and syncing logic for improved adoption.,Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,87
"- Translated user feedback into strategic content shifts, including a 92% team preference for shorter emails, directly influencing product messaging strategy for subsequent campaigns.",Treering Yearbooks,[content][mgmt],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,440
"- Uncovered $3M+ in additional pipeline through advanced CRM segmentation, lead scoring, and data analysis.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Uncovered $3M+ in additional pipeline through advanced CRM segmentation, lead scoring, and data-driven reporting.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Uncovered $3M+ in dormant Salesforce pipeline, revitalizing outreach strategy and targeting efforts.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Uncovered $3M+ in hidden pipeline through CRM cleanup, field mapping, and report/dashboard development and analysis.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Uncovered $3M+ in out-of-date accounts in Salesforce, directly expanding the pipeline and revitalizing major sales opportunities.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Uncovered $3M+ in outdated CRM records during a data audit, expanding the sales pipeline and reviving key opportunities.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
- Unearthed $3M+ in pipeline via CRM cleanup and field mapping; rebuilt reports/dashboards to sharpen ICP focus and Sales handoffs and improve funnel velocity.,Treering Yearbooks,[ops],85.0,80.0,85.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Wrote a six-part nurture email campaign for SAP, blending technical accuracy with clear, approachable messaging.",Treering Yearbooks,[email],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,446
"- Advanced to team lead within 6 months, creating workflow documentation and training materials for 12-person engagement team.",Inside Sales Team,[mgmt],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,451
- Drove 8–10 first meetings/week at peak by combining persona-tiered outreach with structured call blocks,Inside Sales Team,[email],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,474
- Mapped 3–5 roles per logo to multi-thread discovery and qualify higher-value opportunities,Inside Sales Team,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,486
- Promoted in six months to lead a 12-person outreach team for Treering Yearbooks after consistently meeting goals and contributing to process improvement; refined cadences and language for national K–12 engagement.,Inside Sales Team,[mgmt],85.0,90.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,490
"- Promoted to lead a 12-person team, training reps on prospecting, messaging, and Salesforce workflows.",Inside Sales Team,[mgmt][ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,255
"- Promoted to team lead within six months, training and managing a 12-person SDR organization.",Inside Sales Team,[mgmt],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,255
"- Proposed ABM-informed content strategy for Adobe eSign, leveraging CRM insights to deliver targeted, compliant messaging.",Inside Sales Team,[ops][content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,149
- Raised replies 20%+ on fatigued lists with concise value-first openers and timing tests,Inside Sales Team,[generalist],85.0,80.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,495
"- Ranked Top 10 for outbound performance among 100+ reps and earned promotion to lead a 12-person team; coached messaging, objection handling, and proof-first outreach",Inside Sales Team,[mgmt],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,496
- Ranked Top 10 of 100+ SDRs; promoted to lead a 12-person team within six months,Inside Sales Team,[mgmt],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,255
- Ranked among the top 10 reps within two months; promoted to co-lead a 12-person team in six months.,Inside Sales Team,[mgmt],85.0,80.0,95.0,60.0,PASS,,original,0,,,2026-07-15 17:06:25,255
- Ranked in Top 10 sellers companywide within first two months; earned 2× Top Seller recognition.,Inside Sales Team,[generalist],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,15
- Ranked in the company's Top 10 reps within two months and promoted within six months to lead a 12-person outreach team.,Inside Sales Team,[mgmt],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,255
