Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps
"- Drafted copy for 30+ omnichannel marketing campaigns, encompassing print, digital, social, and experiential media, adapting rapidly to diverse brand guidelines and industry standards.",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Wrote a 6-email nurture campaign for SAP, translating complex technical details into clear, persuasive lifecycle messaging.",VML,[email] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Wrote a six-part nurture email campaign for SAP, blending technical accuracy with clear, approachable messaging.",VML,[email] [writing],75.0,85.0,90.0,70.0,PASS,,original,0,,
- Wrote copy for 30+ omnichannel campaigns under tight enterprise timelines for global clients,VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Wrote copy for 30+ projects across print, digital, social, and live events — shaping tone, voice, and concept from first line to final CTA.",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Wrote for print, radio, web (including PPC advertising), and outdoor, delivering up to 10 assets/week under tight timelines.",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Developed creative copy and structured messaging for multi-channel campaigns, with two project concepts chosen for client roll-out.",Callahan Creek,[content],75.0,85.0,90.0,70.0,PASS,,original,0,,
"- Developed multi-format content across print, digital, radio, and PPC, tailoring CTA strategy to diverse B2B/B2C audiences.",Callahan Creek,[generalist],75.0,80.0,85.0,80.0,PASS,,original,0,,
- Performance Analytics Systems: Developed custom reporting frameworks tracking 15+ performance metrics for optimization decisions,Callahan Creek,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Digitized legacy payroll records into electronic systems, reducing retrieval time by 75%.",Payroll,[generalist],90.0,95.0,95.0,85.0,PASS,,original,0,,
"- Staffed payroll office front desk, resolving 95% of inquiries on the spot regarding paychecks, W-2s, and new hire paperwork.",Payroll,[enablement],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Forecast Rigor: Enforced stage definitions, aging alerts, next-step discipline, and loss reason codes to drive predictable forecasts",Misc. / Unassigned,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Impact: Built a customer proof program across 2,000+ accounts contributing $1M+ in sourced revenue; created enablement that delivered 43% reply rates and 80%+ engagement",Misc. / Unassigned,[email] [enablement] [ops],85.0,80.0,90.0,85.0,PASS,,original,0,,
"- Led Treering Yearbook's Content Committee, owning campaign planning, QA, and messaging for CRM and social outreach.",Misc. / Unassigned,[content] [enablement] [ops],85.0,90.0,95.0,80.0,PASS,,original,0,,
"- Pilot Discipline: Designed evaluation kits with ROI baselines, success criteria, and exit plans that converted pilots to paid rollouts",Misc. / Unassigned,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,
- Revenue Impact: First outbound hire to generate $1M+ in sourced closed-won (>$1.5M total contribution),Misc. / Unassigned,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,
- Revenue Impact: First outbound hire; generated $1M+ in sourced closed-won (>$1.5M total contribution),Misc. / Unassigned,[generalist],85.0,80.0,90.0,85.0,PASS,,original,0,,
- Systems: Built a 15-point “personal CRM” tracking system in Google Sheets with two-way sync to Salesforce,Misc. / Unassigned,[content] [ops],90.0,85.0,95.0,90.0,PASS,,original,0,,
- Systems: Salesforce + Outreach power user; surfaced $3M+ hidden/at-risk pipeline via CRM audit and hygiene dashboards,Misc. / Unassigned,[ops],95.0,90.0,95.0,95.0,PASS,,original,0,,
"- Top-Down Expansion: Formalized outreach process to district leaders and PTA councils, creating a scalable path into multi-school deals (e.g., presentations in large, key districts and statewide promotion with the Georgia State PTA)",Misc. / Unassigned,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,
"[DRY RUN] - Audited AI-generated sales and marketing content for technical accuracy, ensuring compliance with campaign standards",Mercor,[ops],90.0,90.0,90.0,90.0,PASS,,rewritten,1,dry-run,
"[DRY RUN] - Audited copy, segmentation, and reporting logic to ensure operational accuracy and campaign readiness.",Mercor,[ops],90.0,90.0,90.0,90.0,PASS,,rewritten,1,dry-run,
[DRY RUN] - Collaborated asynchronously with leadership and subject matter experts to refine training datasets and improve system performance in campaign and territory analysis.,Mercor,[enablement],90.0,90.0,90.0,90.0,PASS,,rewritten,1,dry-run,
[DRY RUN] - Collaborated with leadership to refine system prompts and improve training datasets,Mercor,[generalist],90.0,90.0,90.0,90.0,PASS,,rewritten,1,dry-run,
"[DRY RUN] - Evaluated AI-generated sales and marketing outputs for accuracy and alignment with industry standards, annotating conversational data to improve content quality.",Mercor,[ops],90.0,90.0,90.0,90.0,PASS,,rewritten,1,dry-run,
