Category,Content
Summary,"Strategic marketing leader with 10+ years of experience in lifecycle content, CRM automation, and editorial development. Skilled at building email ecosystems that balance storytelling with scale, including prompt-based workflows, dynamic segmentation, and campaign QA processes. Expert in crafting brand-aligned messaging with a sharp eye for consistency and performance. Known for bringing structure to creative chaos: developing content calendars, auditing pipelines, launching voice alignment initiatives, and uncovering millions in potential pipeline through CRM-driven strategy. Fluent in Salesforce, Outreach.io, and marketing automation tools; confident adopting AI platforms to accelerate campaign quality without compromising clarity or compliance."
Summary,"Retail and customer service professional with 10+ years of experience creating welcoming spaces where families feel at home. Skilled in visual merchandising, guest service, and that particular kind of problem-solving that helps someone find exactly what they didn't know they were looking for. Experienced in apparel styling, inventory flow, and POS systems, with a natural ability to stay efficient while making every interaction feel personal and unhurried."
Summary,First Outbound Employee Ever To Reach $1 Million in Revenue - Treering Yearbooks | 2019 2X Top Seller + Best in Hiring Class - Inside Sales Team | 2015
Summary,"Strategic, detail-obsessed CRM and sales enablement specialist with 9+ years of experience supporting high-growth teams through  more intelligent systems, thoughtful onboarding, and cross-functional collaboration. Adept at bridging communication between  Sales, Marketing, and Ops to improve performance and partner experience. Strong background in Salesforce and Outreach.io, with a  passion for process building, platform QA, and values-driven work, especially in mission-oriented environments. Deeply motivated by  work that helps people (and animals!) thrive through structure and clarity."
Summary,"Brings a rare mix of systems thinking, creative polish, and human-centered instincts, grounded in deep experience across CRM, content strategy, and educator-focused outreach. Recognized for building messaging frameworks, integrating enablement tools, and developing campaign plans that not only drive results but genuinely connect. Whether developing a product launch playbook or mapping nurture flows to audience intent, driven by clarity, resonance, and the magic of making things make sense."
Skill,Analytics: Salesforce (Lightning
Skill,Apparel & Accessories Styling
Skill,Apple & Third-Party Product Knowledge
Skill,Customer Needs Discovery
Skill,Guest Experience Excellence
Skill,Guest Service
Skill,Guest Service Fundamentals
Skill,Inventory Control
Skill,Inventory Flow
Skill,Logistics Coordination
Skill,Merchandising & Visual Displays
Skill,Pos Operations
Skill,Team Collaboration
Skill,Visual Merchandising
Skill,A/B Testing
Skill,Campaign Management
Skill,Copywriting
Skill,Dtc & Retail Marketing - Email Marketing
Skill,Editorial/Feature Writing - Brand Development
Skill,Graphic Design
Skill,Led Initial Creative Direction At Strategy Llc
Skill,Led Treering Yearbook'S Content Committee
Skill,Presentation Deck Creation
Skill,000+ Accounts; Led Coaching
Skill,000+ Prospect Accounts
Skill,01/2011 – 10/2011
Skill,05/2008 – 08/2008
Skill,05/2009 – 05/2010
Skill,05/2010 – 08/2010
Skill,08/2016 – 08/2024
Skill,10/2015 – 08/2016
Skill,2021
Skill,279 Schools Statewide.
Skill,2X Top Seller And Consistent Top 10 Performer
Skill,3. Enablement & Communication: Talk Tracks
Skill,6.
Skill,A/B & Multivariate Testing
Skill,A/B Testing & Optimization
Skill,A/B Testing Frameworks
Skill,A/B Testing Workflow: Content Strategy
Skill,A/B Tests)
Skill,Abm
Skill,Abm Display
Skill,Absorb
Skill,Absorb Lms
Skill,Account Executive (Ae) Handoffs
Skill,Account Selection & Planning
Skill,Account Validation
Skill,Account-Based Marketing (Abm)
Skill,Achieved Company-First Milestone As The Top Sdr
Skill,Acquisition Metrics: Seo
Skill,Active Campaign
Skill,Activecampaign
Skill,Admin-Level Knowledge)
Skill,Adobe Creative Suite
Skill,Adobe (Illustrator
Skill,Adobe Creative Cloud
Skill,Adobe Creative Suite (Illustrator
Skill,Adobe Creative Suite (Indesign
Skill,Adobe Esign
Skill,Adobe Illustrator / Indesign / Photoshop
Skill,Adoption-First Enablement
Skill,Advanced Task Mapping
Skill,Advocacy Signal Tracking
Skill,Ae Collaboration Routines
Skill,Agency Collaboration
Skill,Agency Experience
Skill,Agile Workflows
Skill,Agile Methodologies
Skill,Agile Project Management
Skill,Ai & Content Optimization: Chatgpt
Skill,Ai & Tech: Chatgpt
Skill,Ai & Tech: Drift
Skill,Ai & Writing Tools: Chatgpt
Skill,Ai & Writing Tools: Chatgpt (Prompt Engineering
Skill,Ai & Writing Tools: Chatgpt (Prompting
Skill,Ai & Writing: Chatgpt
Skill,Ai + Productivity: Chatgpt
Skill,Ai Dataset Experience
Skill,Airtable
Skill,Aligning Branded Content Across Signage
Skill,Alpine Iq (Familiar)
Skill,Alumni Engagement
Skill,Analytics
Skill,Analytics & Bi: Sql (Beginner)
Skill,Analytics & Optimization: Campaign Reporting
Skill,Analytics & Optimization: Google Analytics
Skill,Analytics & Performance Optimization: A/B Testing
Skill,Analytics & Performance Tools: Google Analytics
Skill,Analytics & Performance: Campaign Roi Analysis
Skill,Analytics & Performance: Google Analytics
Skill,Analytics & Reporting:
Skill,Analytics & Reporting: Forecast Hygiene
Skill,Analytics & Reporting: Reply Reason Coding
Skill,Analytics Interpretation
Skill,Analytics: Campaign Analytics
Skill,Analytics: Google Analytics
Skill,Analytics: Seo Optimization
Skill,And 1:1 Mentorship.
Skill,And Art Direction.
Skill,And Campaign Deployment.
Skill,And Campaign Development Across Digital
Skill,And Cohesive Presentation Materials.
Skill,And Crm Best Practices.
Skill,And Cross-Team Support.
Skill,And Customer-Facing Channels.
Skill,And Deployment.
Skill,And Direct Response Channels.
Skill,And Events.
Skill,And Experiential Channels.
Skill,And Google Analytics Reporting.
Skill,And Logic-Based Automation
Skill,And One-On-Ones
Skill,And Outreach Templates
Skill,And Outreach.
Skill,And Polished
Skill,And Purpose.
Skill,And Qa
Skill,And Qa Best Practices.
Skill,And Research
Skill,And Social Media
Skill,And Team Training For 20+ Staff.
Skill,And Telecom
Skill,And Web Content To Drive Adoption And Engagement.
Skill,And Web.
Skill,Ap Style (Editing & Proofreading)
Skill,Api Integrations
Skill,Api Troubleshooting And Configuration
Skill,Apparel
Skill,Apparel & Accessories (A&A)
Skill,Asana
Skill,Asana & Workflow Templates
Skill,Asana)
Skill,Asset Libraries
Skill,Asynchronous Collaboration
Skill,Attention To Detail
Skill,Audience Segmentation
Skill,Automated Email Campaigns
Skill,Automated Workflows
Skill,Automated Workflow Configuration
Skill,Automation Logic
Skill,Backroom Organization & Fulfillment
Skill,Balancing Technical Complexity With Clear
Skill,Basic Scripting (Java
Skill,Basic Sql (Queries For Reporting)
Skill,Basic Video
Skill,Basic Video Editing
Skill,Battlecard Creation
Skill,Behavioral Trigger Setup
Skill,Behavioral Triggers
Skill,Blending Email
Skill,Book-To-Show/Show-To-Sql Tracking
Skill,Brand Activations & Promotional Materials
Skill,Brand Consistency
Skill,Brand Development
Skill,Brand Development & Visual Identity:
Skill,Brand Guidelines
Skill,Brand Identity
Skill,Brand Messaging
Skill,Brand Strategy
Skill,Brand Voice
Skill,Brand Voice & Messaging:
Skill,Brand Voice + Tone
Skill,Brand Voice Development
Skill,Btl/B2B/Btc Sales
Skill,Budget Tracking
Skill,Buffalo
Skill,Building Audiences
Skill,Building Confidence In Others
Skill,Built Advanced Crm Workflows With Segmentation
Skill,Buyer Committee Mapping
Skill,Cadence Architecture
Skill,Cadences
Skill,Calendly (Scheduling)
Skill,Call Coaching
Skill,Callahan Creek (Now Barkley)
Skill,Calm Under Pressure
Skill,Campaign Documentation
Skill,Campaign Optimization
Skill,Campaign & Content Strategy
Skill,Campaign & Media: Meta Ads
Skill,Campaign & Messaging Platforms: Salesforce
Skill,Campaign Analysis
Skill,Campaign Briefs
Skill,Campaign Calendar Planning
Skill,Campaign Calendars
Skill,Campaign Coordination
Skill,Campaign Dashboards
Skill,Campaign Design
Skill,Campaign Development: Template Optimization
Skill,Campaign Execution
Skill,Campaign Messaging
Skill,Campaign Metrics
Skill,Campaign Optimization & Reporting
Skill,Campaign Performance Dashboards
Skill,Campaign Performance Analysis
Skill,Campaign Performance Reporting
Skill,Campaign Qa
Skill,Campaign Qa & Testing
Skill,Campaign Roi
Skill,Campaign Roi Analysis
Skill,Campaign Roi Sketching
Skill,Campaign Strategy
Skill,Campaign Strategy & Content Creation:
Skill,Campaigns
Skill,Can-Spam/Gdpr Compliance
Skill,Canva
Skill,Canva + Familiar With: Wordpress
Skill,Career Note: After A Fulfilling Run At Treering
Skill,Carlson Hotels
Skill,Case Studies
Skill,Case Studies & Whitepapers
Skill,Cash Handling
Skill,Cash Handling & Reconciliation
Skill,Certifications & Professional Development
Skill,Change Management
Skill,Chatgpt
Skill,Chatgpt/Claude
Skill,Chorus.Ai (Familiar)
Skill,Churn Prevention
Skill,Churn Reduction
Skill,Clarity
Skill,Claude
Skill,Claude) For Draft Copy
Skill,Client Communication
Skill,Client-Ready Creative Work.
Skill,Clients: Hill'S Pet Nutrition
Skill,Clients: Sap
Skill,Clients: Treering Yearbooks
Skill,Close Planning
Skill,Cms Builders (Wix
Skill,Cms Editing
Skill,Cms Editors
Skill,Cms Editors (Html
Skill,Cms Integration
Skill,Cms Platforms (Wordpress
Skill,Cms/Wysiwyg
Skill,Cms/Wysiwyg Builders
Skill,Cms/Wysiwyg Editing
Skill,Cms/Wysiwyg Editors
Skill,Coaching And Mentorship
Skill,Cohort & Engagement Reporting
Skill,Cohort Analysis
Skill,Cohort Reporting
Skill,Cohort/Segmentation
Skill,Cold Call Blocks
Skill,Cold Calling
Skill,Cold Email
Skill,Cold Email Campaigns
Skill,Cold)
Skill,Collaborated With Agency Leadership
Skill,Collaboration
Skill,Collaboration & Project Management:
Skill,Collaboration & Project Management: Slack
Skill,Collaboration & Strategy: G-Suite (Google Docs
Skill,Color Coordination
Skill,Comfortable With New Platforms
Skill,Communication
Skill,Communication Under Pressure
Skill,Community Engagement
Skill,Communityamerica
Skill,Competitive Analysis
Skill,Competitive Benchmarking
Skill,Competitive Insights
Skill,Competitive Intelligence
Skill,Complaint Resolution
Skill,Compliance (Can-Spam/Gdpr)
Skill,Compliance-Smart Copy
Skill,Conditional Formatting
Skill,Conditional Logic Frameworks
Skill,Confident Writing (Explains Complex Ideas Simply)
Skill,Confidentiality & Accuracy
Skill,Constant Contact
Skill,Consultative Selling
Skill,Content & Communication: Clear
Skill,Content & Creative: Content Strategy
Skill,Content & Enablement: Content Strategy
Skill,Content & Enablement: Sales Enablement Content
Skill,Content & Storytelling: White Papers
Skill,Content & Workflow: Content Strategy
Skill,Content + Messaging:
Skill,Content Auditing
Skill,Content Committee Leadership
Skill,Content Dashboards
Skill,Content Management
Skill,Content Management Systems
Skill,Content Marketing Strategy
Skill,Content Marketing: Editorial Calendars
Skill,Content Performance
Skill,Content Performance Analysis
Skill,Content Review Guidelines
Skill,Content Strategy
Skill,Content Syndication
Skill,Content Tagging Systems
Skill,Content Tools: Adobe Creative Suite (Illustrator
Skill,Content: Copywriting
Skill,Contributed To Creative Brainstorms
Skill,Conversion Copy
Skill,Conversion Funnels
Skill,Conversion Metrics
Skill,Conversion Optimization
Skill,Conversion Rate Monitoring
Skill,Conversion Tracking
Skill,Copy & Design Feedback
Skill,Copy Editing And Proofreading
Skill,Copy Editing/Proofreading
Skill,Copy/Design Feedback
Skill,Copywriting (Short + Long Form)
Skill,Copywriting Intern (Agency/Digital/Brand)
Skill,Covering Audience Segmentation
Skill,Created Branded Sales And Marketing Collateral
Skill,Creative & Collaboration: Brand Messaging
Skill,Creative & Communication: Copywriting
Skill,Creative & Content Tools: Adobe Indesign
Skill,Creative & Content: Adobe Indesign
Skill,Creative & Design: Adobe Illustrator
Skill,Creative & Technical:
Skill,Creative & Technical: Creative Brief Writing
Skill,Creative & Technical: Html/Css (Basic)
Skill,Creative And Communication: Storytelling
Skill,Creative And Digital Tools: Adobe Creative Suite
Skill,Creative Brief Development
Skill,Creative Brief Development Work Experience
Skill,Creative Briefs
Skill,Creative Collaboration
Skill,Creative Direction Collaboration
Skill,Creative Tools: Adobe Creative Suite (Illustrator
Skill,Creative Writing
Skill,Creative: Adobe Creative Suite
Skill,Creative: Adobe Creative Suite (Illustrator
Skill,Creative: Adobe Creative Suite (Indesign
Skill,Creative: Adobe Illustrator
Skill,Creative: Adobe Illustrator/Photoshop/Indesign
Skill,Creative: Campaign Messaging
Skill,Creative: Layout
Skill,Crm
Skill,Crm Data Integration
Skill,Crm & Analytics: Salesforce
Skill,Crm & Digital Marketing: Salesforce
Skill,Crm & Email Marketing: Lifecycle Campaigns
Skill,Crm & Email Platforms: Hubspot
Skill,Crm & Email Platforms: Salesforce
Skill,Crm & Email Strategy: Salesforce
Skill,Crm & Email: Salesforce
Skill,Crm & Email: Salesforce (Classic & Lightning)
Skill,Crm & Email: Salesforce Lightning
Skill,Crm & Esps: Salesforce (Classic & Lightning)
Skill,Crm & Lifecycle Strategy: Salesforce (Advanced)
Skill,Crm & Lifecycle: Salesforce (Classic & Lightning)
Skill,Crm & Marketing Automation: Salesforce (Advanced)
Skill,Crm & Marketing Technology: Salesforce (Advanced)
Skill,Crm & Martech: Salesforce (Expert
Skill,Crm & Multichannel: Salesforce
Skill,Crm & Platforms: Salesforce
Skill,Crm & Sales Tech: Salesforce (Expert)
Skill,Crm & Sales Technology: Salesforce
Skill,Crm & Sales Technology: Salesforce (Expert)
Skill,Crm & Sales Tools: Salesforce (Lightning
Skill,Crm & Sales Tools: Salesforce (Stages
Skill,Crm & Sales: Salesforce
Skill,Crm And Analytics: Salesforce
Skill,Crm Data Analysis
Skill,Crm Data Hygiene
Skill,Crm Hygiene
Skill,Crm Integration
Skill,Crm Logic
Skill,Crm Management
Skill,Crm Personalization
Skill,Crm Reporting
Skill,Crm Strategy
Skill,Crm Sync Optimization
Skill,Cross-Channel Campaigns
Skill,Cross-Channel Marketing
Skill,Cross-Device Optimization
Skill,Cross-Device Testing
Skill,Cross-Functional Alignment
Skill,Cross-Functional Campaign Planning
Skill,Cross-Functional Collaboration
Skill,Cross-Functional Communication
Skill,Cross-Functional Content Alignment
Skill,Cross-Functional Stakeholder Management
Skill,Cross-Functional Team Alignment
Skill,Cross-Platform Attribution
Skill,Cross-Platform Crm Automation
Skill,Cross-Platform Reporting
Skill,Cross-Selling & Upselling
Skill,Cross-Team Support
Skill,Crowdfunding Strategies
Skill,Cultureamp
Skill,Curious And Resourceful
Skill,Custom Field Mappings
Skill,Customer Engagement Tactics
Skill,Customer Feedback Loops
Skill,Customer Feedback Synthesis
Skill,Customer Insight
Skill,Customer Journey Mapping
Skill,Customer Marketing
Skill,Customer Proof Activation
Skill,Customer Reactivation
Skill,Customer Segmentation
Skill,Customer Service Excellence
Skill,Customer.Io
Skill,Daily Huddles
Skill,Dark Mode Testing
Skill,Dashboard Creation & Interpretation
Skill,Dashboard Interpretation
Skill,Dashboards
Skill,Data Governance & Hygiene
Skill,Data Analysis
Skill,Data Hygiene
Skill,Data Hygiene And Validation
Skill,Data Integration
Skill,Data Loader Operations
Skill,Data Transformation Logic
Skill,Data Visualization
Skill,Data Visualization (Google Sheets
Skill,Data Workflow Optimization
Skill,Data-Driven
Skill,Data-Driven Insights
Skill,Data-Driven Marketing/Analytics
Skill,Data-Driven Sales
Skill,Data-Driven Strategy
Skill,Database Concepts
Skill,Database Query Optimization
Skill,Dave Ramsey
Skill,Deal Strategy Planning
Skill,Debugging And Troubleshooting
Skill,Dei & Inclusive Messaging
Skill,Dei Advocacy
Skill,Dei Initiatives
Skill,Deliverability Optimization
Skill,Delivering All-Team Meetings
Skill,Demand Generation
Skill,Dependable & Punctual
Skill,Design Tools: Adobe Creative Suite (Photoshop
Skill,Designed Apparel
Skill,Designers
Skill,Development Operations
Skill,Digital
Skill,Digital & Analytics: Salesforce
Skill,Digital Ads
Skill,Digital And Analytics: Salesforce
Skill,Digital Marketing
Skill,Digital Marketing & Performance Optimization:
Skill,Digital Strategy
Skill,Direct Mail
Skill,Discovery & Demos
Skill,Discovery Call Setup
Skill,Discovery Preparation
Skill,Distraction-Free Setup
Skill,Documentation
Skill,Drafting
Skill,Dri
Skill,Drift
Skill,Drip
Skill,Drip & Nurture Campaigns
Skill,Drip Campaigns
Skill,Drip Sequences
Skill,Drive)
Skill,Driving Cross-Sell And Upsell Opportunities.
Skill,Dtc Strategy
Skill,Duplicate Cleanup
Skill,Dutchie - Familiar)
Skill,Dynamic Content
Skill,Dynamic Content Personalization
Skill,Dynamic Personalization
Skill,Ecosystem Fluency
Skill,Editing & Proofreading
Skill,Editing & Review
Skill,Editing)
Skill,Editorial
Skill,Editorial Calendars
Skill,Editorial Judgment
Skill,Editorial Qa
Skill,Editorial Strategy
Skill,Educational Access Initiatives
Skill,Educator Feedback Loops
Skill,Educator Needs Analysis
Skill,Element 8 + Strategy
Skill,Eloqua (Learning)
Skill,Eloqua (Quick Learner)
Skill,Email
Skill,Email & Crm Automation
Skill,Email & Sms Template Design
Skill,Email Analytics
Skill,Email And Sms Campaigns
Skill,Email Automation
Skill,Email Calendar Management
Skill,Email Calendar Planning
Skill,Email Campaigns
Skill,Email Deliverability & Compliance
Skill,Email Design & Structure
Skill,Email Journeys
Skill,Email Marketing
Skill,Email Marketing (Lifecycle
Skill,Email Performance Audits
Skill,Email Performance Dashboards
Skill,Email Template Design
Skill,Empathy & Active Listening
Skill,Enablement
Skill,Enablement & Communication: Talk Tracks
Skill,Enablement & Ops: Cadence Architecture
Skill,Enablement & Ops: Evaluation Kits
Skill,Enablement & Ops: Objection Libraries
Skill,Enablement Materials
Skill,Enablement Training
Skill,Energy & Enthusiasm
Skill,Engagement & Performance: A/B Testing
Skill,Engagement Metrics
Skill,Engagement Scoring
Skill,Engaging Brand Messaging.
Skill,Enterprise Esp Platforms
Skill,Enterprise Esps
Skill,Equinix
Skill,Esp Strategy
Skill,Esps
Skill,Etc.)
Skill,Etl Processes
Skill,Event Upload Process Support
Skill,Events
Skill,Excel
Skill,Excel (Advanced Functions
Skill,Excel)
Skill,Excel/Google Sheets Data Analysis
Skill,Executive Communication
Skill,Executive Decks
Skill,Executive Presentations
Skill,Executive Reporting
Skill,Executive Summaries
Skill,Expansion Strategy
Skill,Facebook
Skill,Facebook Ads
Skill,Family-Focused Service
Skill,Fast-Tracked To Team Lead Within Six Months
Skill,Field Marketing
Skill,Field Marketing Programs
Skill,Figma
Skill,Figma (Basic)
Skill,Figma (Basic) Writing & Ai Tools: Chatgpt
Skill,Figma (Collaborative Use)
Skill,Figma Marketing: Google Analytics
Skill,Fitting Room Engagement
Skill,Flexible Scheduling (Nights/Weekends)
Skill,Flyers
Skill,Forecast Discipline
Skill,Forecast Views)
Skill,Free State Brewery
Skill,Friendly & Clear Client Communication
Skill,Full-Funnel Campaigns
Skill,Fundraising Technology
Skill,Funnel Analysis
Skill,Funnel Optimization
Skill,Funnel Reporting
Skill,Funnel Stages
Skill,Funnel Strategy
Skill,Funnel-Aligned Content
Skill,G Suite (Docs
Skill,Gatorade
Skill,Gemini
Skill,Gemini)
Skill,Generative Ai (Chatgpt
Skill,Go-To-Market
Skill,Go-To-Market (Gtm) Strategy
Skill,Go-To-Market Campaigns
Skill,Go-To-Market Strategy
Skill,Gong (Familiar)
Skill,Goodle Ads
Skill,Google Ads
Skill,Google Analytics
Skill,Google Analytics/Ads
Skill,Google Gemini
Skill,Google Sheets
Skill,Google Sheets (Automation
Skill,Google Sheets/Excel
Skill,Google Slides
Skill,Google Slides/Docs/Sheets
Skill,Google Workspace
Skill,Google Workspace (Docs
Skill,Google Workspace (Docs/Sheets/Slides)
Skill,Grammarly
Skill,Graphic Design & Visual Communication:
Skill,Graphic Design: Adobe Illustrator
Skill,Group Facilitation
Skill,Growth & Digital Marketing: Full-Funnel Strategy
Skill,Growth Marketing
Skill,Gtm Experimentation
Skill,Handoff Slas
Skill,High-Trust
Skill,High-Volume Transaction Management
Skill,Highspot (Familiar)
Skill,Housekeeping & Store Readiness
Skill,Html (Basic)
Skill,Html Editing
Skill,Html/Css
Skill,Html/Css (Basic)
Skill,Html/Css Editing
Skill,Html/Java (Basic)
Skill,Html/Web Editing
Skill,Html/Web Editing (Basic)
Skill,Hubspot
Skill,Hubspot (Basic)
Skill,Hughesnet
Skill,Humanize Outreach
Skill,Hygiene Dashboards
Skill,Hygiene Dashboards)
Skill,Icp Definition
Skill,Illustrator
Skill,Illustrator)
Skill,Improving Conversion And Customer Retention.
Skill,In-App Messaging
Skill,Including A Pilot Program For Adobe Esign.
Skill,Including Client-Facing Decks
Skill,Including Web Graphics
Skill,Inclusive Messaging (Dei)
Skill,Inclusive Service
Skill,Inclusive Shopping Support
Skill,Increase Visibility
Skill,Increasing Open Rates By Up To 25%.
Skill,Incremental Ltv Growth
Skill,Indesign
Skill,Indesign)
Skill,Industry Focus: Cannabis Industry Research
Skill,Inside Sales Team (Now Alleyoop)
Skill,Insights & Research: Campaign Analysis
Skill,Insights & Research: Segmentation
Skill,Insights Synthesis
Skill,Instagram
Skill,Institutional Advancement
Skill,Integrated Campaign Orchestration
Skill,Integrated Campaigns (Email
Skill,Integration Troubleshooting
Skill,Intent Data Platforms (Familiar)
Skill,Intent Signals
Skill,Internal Communications
Skill,Internal Documentation
Skill,Internal Messaging
Skill,Internal Reviews
Skill,Internal Training & Mentorship
Skill,Internal Training & Enablement
Skill,Iterable (Familiar)
Skill,Iterable (In Progress)
Skill,Iterable (Quick Learner)
Skill,Iteration)
Skill,Iterative Optimization)
Skill,Iwork
Skill,Iwork (Pages
Skill,Iwork Pages/Numbers/Keynote
Skill,Jasper
Skill,Jasper Ai
Skill,Java (Basic)
Skill,Javascript
Skill,Javascript (Learning)
Skill,Journalism
Skill,Journey Mapping
Skill,Kansas City
Skill,Kc Ad Club
Skill,Keynote)
Skill,Keyword Research
Skill,Klaviyo
Skill,Klaviyo (Learning)
Skill,Klaviyo (Familiar)
Skill,Kpi Dashboards
Skill,Kpi Reporting
Skill,Ks
Skill,Landing Pages
Skill,Large-Scale Content Review
Skill,Latex
Skill,Latex)
Skill,Launch Planning
Skill,Lawrence
Skill,Lead Generation
Skill,Lead Lifecycle Stages
Skill,Lead Management & Routing
Skill,Lead Nurture Flows
Skill,Lead Nurturing Outreach: Relationship Building
Skill,Lead Pipeline Tracking
Skill,Lead Progression (Sal→Sql)
Skill,Lead Qualification
Skill,Lead Scoring
Skill,Lead Scoring & Segmentation
Skill,Lead Scoring Platforms
Skill,Lead/Revenue Generation
Skill,Leadership And Enablement: Team Building
Skill,Leadership: Team Building
Skill,Leandata (Familiar)
Skill,Learning & Adaptability: Fast Learner
Skill,Learning & Development Strategy
Skill,Lenexa
Skill,Lifecycle & Crm Strategy: Email & Sms Campaigns
Skill,Lifecycle & Engagement: Segmentation
Skill,Lifecycle Automation
Skill,Lifecycle Campaign Orchestration
Skill,Lifecycle Communications
Skill,Lifecycle Communications Strategy
Skill,Lifecycle Conversion Optimization
Skill,Lifecycle Flows
Skill,Lifecycle Journeys
Skill,Lifecycle Mapping
Skill,Lifecycle Marketing
Skill,Lifecycle Marketing & Crm Platforms
Skill,Lifecycle Marketing & Crm Strategy
Skill,Lifecycle Marketing Programs
Skill,Lifecycle Marketing: Journey Design
Skill,Lifecycle Marketing: Journey Mapping
Skill,Lifecycle Marketing: Segmentation
Skill,Lifecycle Strategy
Skill,Linkedin
Skill,Linkedin Ads
Skill,Linkedin Sales Navigator
Skill,List Hygiene
Skill,List Building
Skill,List Management
Skill,Live Event Marketing
Skill,Live Reviews
Skill,Llc
Skill,Local Availability (Williamsville
Skill,Logic-Based Flows
Skill,Long-Cycle Deal Strategy
Skill,Lookups)
Skill,Loom
Skill,Loss Prevention Awareness
Skill,Low-Ego
Skill,Loyalty & Retention Campaigns
Skill,Loyalty Program Support
Skill,Macros
Skill,Mailchimp
Skill,Maintained Crm Workflows
Skill,Managed A Remote Team Of 4–6 While Overseeing 2
Skill,Managing A 12-Person Team Through Coaching
Skill,Managing Cms Updates
Skill,Market Analysis
Skill,Market Research
Skill,Market Segmentation
Skill,Marketing
Skill,Marketing & Engagement: Google Analytics
Skill,Marketing Attribution
Skill,Marketing Automation & Crm Platforms: Salesforce
Skill,Marketing Automation & Crm:
Skill,Marketing Automation & Crm: Salesforce (Advanced)
Skill,Marketing Automation & Tools: Salesforce
Skill,Marketing Automation (Mailchimp
Skill,Marketing Automation Platforms
Skill,Marketing Automation Platforms (Mailchimp
Skill,Marketing Automation Workflows
Skill,Marketing Collateral
Skill,Marketing Operations & Campaign Execution:
Skill,Marketing Operations: Salesforce
Skill,Marketing Ops Documentation
Skill,Marketing Strategy
Skill,Marketing Strategy + Research:
Skill,Marketing Strategy: Brand Strategy
Skill,Marketing Strategy: Lifecycle Marketing
Skill,Marketing Tools: Google Analytics
Skill,Marketing: Google Analytics
Skill,Marketo (Familiar)
Skill,Marketplace Trend Analysis
Skill,Martech Integrations
Skill,Meddic
Skill,Meeting Facilitation
Skill,Meeting Notes & Summaries
Skill,Meeting Summaries
Skill,Meeting/Sql Quota Attainment
Skill,Mentorship
Skill,Message Hierarchy
Skill,Messaging
Skill,Messaging & Content: Brand Voice Development
Skill,Messaging & Content: Internal Communications
Skill,Messaging & Copy: Outcome-Led Narratives
Skill,Messaging & Copy: Personalization At Scale
Skill,Messaging & Copy: Value-First Openers
Skill,Messaging: Campaign Copywriting
Skill,Meta Ads
Skill,Meta Business Suite
Skill,Micro-Promised Ctas
Skill,Microso Office
Skill,Microso Office (Excel
Skill,Microso Word (Advanced Formatting)
Skill,Microsoft Excel
Skill,Microsoft Office
Skill,Microsoft Office (Word
Skill,Microsoft Office Suite
Skill,Microsoft Word (Advanced Formatting)
Skill,Microsoft Word/Powerpoint/Excel
Skill,Mo
Skill,Mobile-Responsive Design
Skill,Moveable Ink (Familiar)
Skill,Ms Excel
Skill,Multi-School Campaigns
Skill,Multi-Stakeholder Deal Management
Skill,Multi-Threading
Skill,Multi-Threading (Smb–Mm)
Skill,Multichannel Campaigns
Skill,Multitasking
Skill,Multithreading
Skill,Multivariate Testing
Skill,Needs Assessment Conversations
Skill,Newsletters
Skill,Notion
Skill,Notion (Knowledge Base)
Skill,Numbers
Skill,Ny
Skill,Ny)
Skill,Objection Handling
Skill,Objection Library
Skill,Office: Microsoft Office (Word
Skill,Omnichannel Engagement
Skill,Onboarding Materials
Skill,Onboarding Series
Skill,One-On-One Coaching
Skill,Open To Feedback
Skill,Open/Click/Conversion Analysis
Skill,Open/Click/Conversion Tracking
Skill,Ops & Enablement: Messaging Playbooks
Skill,Organization: Google Calendar
Skill,Outbound & Pipeline: Ideal Customer Profile (Icp)
Skill,Outbound Prospecting
Skill,Outdoor Displays + Signage
Skill,Outdoor Displays And Signage
Skill,Outreach
Skill,Outreach (Implementation
Skill,Outreach (Persona Programs)
Skill,Outreach (Sequencer
Skill,Outreach (Sequences
Skill,Outreach Efforts
Skill,Outreach Meetings (Scheduler)
Skill,Outreach.Io
Skill,Outreach.Io (Expert)
Skill,Overseeing Execution From Concept To Delivery.
Skill,Owning Campaign Planning
Skill,Paid Media
Skill,Paid Media Strategy
Skill,Partner Marketing
Skill,Patience & Clear Communication
Skill,Pattern Interrupts
Skill,Peer-To-Peer Fundraising
Skill,Performance Dashboards
Skill,Performance Analysis
Skill,Performance Analysis & Coaching
Skill,Performance Dashboard Creation
Skill,Performance Evaluation & Coaching
Skill,Performance Metrics
Skill,Persist
Skill,Persistiq
Skill,Person Accounts)
Skill,Persona Development
Skill,Persona Development Ai & Writing Tools: Chatgpt
Skill,Persona Development Ai & Writing: Chatgpt
Skill,Persona Messaging
Skill,Persona Targeting
Skill,Persona-Based Proof Mapping
Skill,Personalization
Skill,Personalization At Scale
Skill,Personalization Strategy
Skill,Personalization Tools
Skill,Personalized Ads)
Skill,Personalized Solutions
Skill,Personalized Style Recommendations
Skill,Personalized Video (Vidyard)
Skill,Personas
Skill,Pet Nutrition
Skill,Photoshop
Skill,Photoshop)
Skill,Physical Capability
Skill,Pilot/Poc Design
Skill,Pipeline & Engagement Analytics
Skill,Pipeline & Lead Generation
Skill,Pipeline Acceleration
Skill,Pipeline Cleanliness
Skill,Pipeline Coverage
Skill,Pipeline Coverage Modeling
